time,pos,vel,torque
5.639999999999999680e+00,-4.763084553921034248e-01,4.182304706142028206e-01,9.360488938179360729e-02
5.650000000000000355e+00,-4.716606518404232173e-01,5.110870003344706314e-01,1.125787715597107858e-01
5.660000000000000142e+00,-4.660852292772559302e-01,6.037271164416009306e-01,1.314924630051510501e-01
5.669999999999999929e+00,-4.595851871234227226e-01,6.959838202497405923e-01,1.503124893961291231e-01
5.679999999999999716e+00,-4.521652045253617969e-01,7.876881863310525311e-01,1.690049953972365127e-01
5.690000000000000391e+00,-4.438316590842398823e-01,8.786694744256229317e-01,1.875357564785979647e-01
5.700000000000000178e+00,-4.345926443287838614e-01,9.687552693311355378e-01,2.058701965966529268e-01
5.709999999999999964e+00,-4.244579856342510227e-01,1.057771652268594043e+00,2.239734126257847957e-01
5.719999999999999751e+00,-4.134392542566174833e-01,1.145543406883748450e+00,2.418102063659203216e-01
5.730000000000000426e+00,-4.015497791214656109e-01,1.231894262632745818e+00,2.593451248696944100e-01
5.740000000000000213e+00,-3.888046559819360315e-01,1.316647177815470027e+00,2.765425097332757653e-01
5.750000000000000000e+00,-3.752207535402078409e-01,1.399624663963013882e+00,2.933665558774161686e-01
5.759999999999999787e+00,-3.608167161129849365e-01,1.480649152660372669e+00,3.097813802100435332e-01
5.770000000000000462e+00,-3.456129624140563128e-01,1.559543405197172827e+00,3.257511004094557072e-01
5.780000000000000249e+00,-3.296316800267551361e-01,1.636130964695489798e+00,3.412399238991813966e-01
5.790000000000000036e+00,-3.128968151465760794e-01,1.710236649574095047e+00,3.562122469035443051e-01
5.799999999999999822e+00,-2.954340571897247636e-01,1.781687086384501573e+00,3.706327632793439686e-01
5.810000000000000497e+00,-2.772708178872425600e-01,1.850311279209767124e+00,3.844665826167471545e-01
5.820000000000000284e+00,-2.584362045167000743e-01,1.915941211968002378e+00,3.976793568950859892e-01
5.830000000000000071e+00,-2.389609869642450868e-01,1.978412479126519186e+00,4.102374147709128560e-01
5.839999999999999858e+00,-2.188775583587966311e-01,2.037564939528631491e+00,4.221079023710066491e-01
5.850000000000000533e+00,-1.982198890769807098e-01,2.093243387283368673e+00,4.332589292671573111e-01
5.860000000000000320e+00,-1.770234739813744684e-01,2.145298232989366838e+00,4.436597181277875390e-01
5.870000000000000107e+00,-1.553252728249388259e-01,2.193586187978437518e+00,4.532807563792877192e-01
5.879999999999999893e+00,-1.331636438301392888e-01,2.237970943791386613e+00,4.620939480727536686e-01
5.889999999999999680e+00,-1.105782705309621555e-01,2.278323838756677322e+00,4.700727640447292521e-01
5.900000000000000355e+00,-8.761008204843684366e-02,2.314524503347264783e+00,4.771923883882438489e-01
5.910000000000000142e+00,-6.430116705384125719e-02,2.346461475955155862e+00,4.834298592168061459e-01
5.919999999999999929e+00,-4.069468175685114070e-02,2.374032780856012437e+00,4.887642017121044957e-01
5.929999999999999716e+00,-1.683475233678432062e-02,2.397146460442251215e+00,4.931765514979087883e-01
5.940000000000000391e+00,7.233627687953304852e-03,2.415721054282700564e+00,4.966502664787334487e-01
5.950000000000000178e+00,3.146470458580447049e-02,2.429686018215086563e+00,4.991710254215834253e-01
5.959999999999999964e+00,5.581207540294438885e-02,2.438982077484523892e+00,5.007269117404994363e-01
5.969999999999999751e+00,8.022880213346102185e-02,2.443561508891903156e+00,5.013084811632694260e-01
5.980000000000000426e+00,1.046675283381146432e-01,2.443388347991120479e+00,5.009088122128462217e-01
5.990000000000000213e+00,1.290805974471705420e-01,2.438438518549885359e+00,4.995235387169015828e-01
6.000000000000000000e+00,1.534201719611615333e-01,2.428699882738443172e+00,4.971508638606975117e-01
6.009999999999999787e+00,1.776383527545438434e-01,2.414172211804432422e+00,4.937915556135996642e-01
6.020000000000000462e+00,2.016872976913483828e-01,2.394867078299317775e+00,4.894489236800640408e-01
6.030000000000000249e+00,2.255193387790761228e-01,2.370807672210870631e+00,4.841287784437380282e-01
6.040000000000000036e+00,2.490870971169025783e-01,2.342028544596151729e+00,4.778393726804079922e-01
6.049999999999999822e+00,2.723435949361029396e-01,2.308575283471161033e+00,4.705913271043936641e-01
6.060000000000000497e+00,2.952423640835699081e-01,2.270504127770120117e+00,4.623975410767615646e-01
6.070000000000000284e+00,3.177375503621978070e-01,2.227881526116090694e+00,4.532730900364910220e-01
6.080000000000000071e+00,3.397840132133748692e-01,2.180783647926264113e+00,4.432351114126079072e-01
6.089999999999999858e+00,3.613374203053081879e-01,2.129295854995355342e+00,4.323026809326853126e-01
6.100000000000000533e+00,3.823543366747387817e-01,2.073512142149581017e+00,4.204966813586208385e-01
6.110000000000000320e+00,4.027923081570478625e-01,2.013534555837136253e+00,4.078396657531417335e-01
6.120000000000000107e+00,4.226099389290536301e-01,1.949472599619199942e+00,3.943557174102204077e-01
6.129999999999999893e+00,4.417669630782151136e-01,1.881442635453096646e+00,3.800703085707815010e-01
6.140000000000000568e+00,4.602243101998333974e-01,1.809567289425210390e+00,3.650101599940432373e-01
6.150000000000000355e+00,4.779441651086152043e-01,1.733974870207890540e+00,3.492031033677138185e-01
6.160000000000000142e+00,4.948900218312159427e-01,1.654798807997026167e+00,3.326779484208802762e-01
6.169999999999999929e+00,5.110267321208564750e-01,1.572177121052330095e+00,3.154643564560709601e-01
6.179999999999999716e+00,5.263205488027257184e-01,1.486251916229104131e+00,2.975927218462821600e-01
6.190000000000000391e+00,5.407391643187532404e-01,1.397168929077374777e+00,2.790940628534021584e-01
6.200000000000000178e+00,5.542517448917579914e-01,1.305077108210709547e+00,2.599999229211624741e-01
6.209999999999999964e+00,5.668289607714382949e-01,1.210128247731010243e+00,2.403422833829420568e-01
6.219999999999999751e+00,5.784430130578267493e-01,1.112476670554215508e+00,2.201534883066052772e-01
6.230000000000000426e+00,5.890676576215154725e-01,1.012278964530687775e+00,1.994661819788532409e-01
6.240000000000000213e+00,5.986782266541388342e-01,9.096937723068622139e-01,1.783132593135504651e-01
6.250000000000000000e+00,6.072516483873794391e-01,8.048816349433131068e-01,1.567278292549647012e-01
6.259999999999999787e+00,6.147664655143469936e-01,6.980048883985887631e-01,1.347431910400351818e-01
6.270000000000000462e+00,6.212028528338714439e-01,5.892276111159023833e-01,1.123928229854302963e-01
6.280000000000000249e+00,6.265426346164115756e-01,4.787156201172406700e-01,8.971038327650208977e-02
6.290000000000000036e+00,6.307693021603381078e-01,3.666365122213192107e-01,6.672972205714414184e-02
6.299999999999999822e+00,6.338680319697597154e-01,2.531597462615187144e-01,4.348490395247893436e-02
6.310000000000000497e+00,6.358257049403213124e-01,1.384567614900196753e-01,2.001024000045407633e-02
6.320000000000000284e+00,6.366309268880259165e-01,2.270112671681710770e-02,-3.659672176172683745e-03
6.330000000000000071e+00,6.362740506986455102e-01,-9.393128585103452388e-02,-2.748990125939810777e-02
6.339999999999999858e+00,6.347472003122507367e-01,-2.112621086317216790e-01,-5.144512961133223400e-02
6.350000000000000533e+00,6.320442966893713432e-01,-3.291102755827015613e-01,-7.548959667075864910e-02
6.360000000000000320e+00,6.281610858329075286e-01,-4.472918154430284843e-01,-9.958704000610128781e-02
6.370000000000000107e+00,6.230951688637815788e-01,-5.656196490805471822e-01,-1.237006357479522173e-01
6.379999999999999893e+00,6.168460340691475086e-01,-6.839033989885825449e-01,-1.477929401995864145e-01
6.390000000000000568e+00,6.094150907605107026e-01,-8.019492191659944869e-01,-1.718258344852798547e-01
6.400000000000000355e+00,6.008057046961792214e-01,-9.195596537166959017e-01,-1.957604741420968242e-01
6.410000000000000142e+00,5.910232347389933194e-01,-1.036533532510537814e+00,-2.195572455890720531e-01
6.419999999999999929e+00,5.800750703372699046e-01,-1.152665912146422666e+00,-2.431757314158435879e-01
6.429999999999999716e+00,5.679706693354831248e-01,-1.267748070239488989e+00,-2.665746864179298070e-01
6.440000000000000391e+00,5.547215955426140210e-01,-1.381567560705812436e+00,-2.897120262647748801e-01
6.450000000000000178e+00,5.403415554116947073e-01,-1.493908337229201910e+00,-3.125448306160125700e-01
6.459999999999999964e+00,5.248464331152998819e-01,-1.604550951455133490e+00,-3.350293623976408064e-01
6.469999999999999751e+00,5.082543232401521838e-01,-1.713272831658208206e+00,-3.571211048096503138e-01
6.480000000000000426e+00,4.905855602712346220e-01,-1.819848646665753300e+00,-3.787748174570584880e-01
6.490000000000000213e+00,4.718627439935043633e-01,-1.924050758688744089e+00,-3.999446127748785829e-01
6.500000000000000000e+00,4.521107599091573892e-01,-2.025649767413767677e+00,-4.205840536526979090e-01
6.509999999999999787e+00,4.313567937520269013e-01,-2.124415146253058939e+00,-4.406462728557880570e-01
6.520000000000000462e+00,4.096303391796496385e-01,-2.220115970046325771e+00,-4.600841144879856959e-01
6.530000000000000249e+00,3.869631977391762012e-01,-2.312521731777202216e+00,-4.788502973495165627e-01
6.540000000000000036e+00,3.633894702367881369e-01,-2.401403244034607809e+00,-4.968975996150054586e-01
6.549999999999999822e+00,3.389455386924726255e-01,-2.486533619047910371e+00,-5.141790637995712343e-01
6.560000000000000497e+00,3.136700381333912269e-01,-2.567689319194166764e+00,-5.306482205027851506e-01
6.570000000000000284e+00,2.876038175697291366e-01,-2.644651267961679153e+00,-5.462593289320201162e-01
6.580000000000000071e+00,2.607898896064081429e-01,-2.717206009507671105e+00,-5.609676317209836283e-01
6.589999999999999858e+00,2.332733682714423218e-01,-2.785146903223977510e+00,-5.747296210901854385e-01
6.600000000000000533e+00,2.051013947854977149e-01,-2.848275338180308314e+00,-5.875033129592799330e-01
6.610000000000000320e+00,1.763230511553046664e-01,-2.906401951006991169e+00,-5.992485252326971157e-01
6.620000000000000107e+00,1.469892616433186305e-01,-2.959347829762904336e+00,-6.099271561558614607e-01
6.629999999999999893e+00,1.171526823442624599e-01,-3.006945685659564660e+00,-6.195034583949479146e-01
6.640000000000000568e+00,8.686757928227294145e-02,-3.049040974221619127e+00,-6.279443043422194837e-01
6.650000000000000355e+00,5.618969562630567183e-02,-3.085492947590065871e+00,-6.352194381029445669e-01
6.660000000000000142e+00,2.517610880193931269e-02,-3.116175620238111232e+00,-6.413017096868128819e-01
6.669999999999999929e+00,-6.114921549656694016e-03,-3.140978631377586705e+00,-6.461672871111042715e-01
6.679999999999999716e+00,-3.762411365448654899e-02,-3.159807988778158716e+00,-6.497958424246604858e-01
6.690000000000000391e+00,-6.929133047531821354e-02,-3.172586680578441065e+00,-6.521707080765951625e-01
6.700000000000000178e+00,-1.010557519898722528e-01,-3.179255143898428670e+00,-6.532790005725421789e-01
6.709999999999999964e+00,-1.328560514000196591e-01,-3.179771581612819364e+00,-6.531117089708668999e-01
6.719999999999999751e+00,-1.646305737218706211e-01,-3.174112121448505075e+00,-6.516637464543916236e-01
6.730000000000000426e+00,-1.963175151631007809e-01,-3.162270814550245834e+00,-6.489339639495659284e-01
6.740000000000000213e+00,-2.278551016806737162e-01,-3.144259473732482491e+00,-6.449251255321915011e-01
6.750000000000000000e+00,-2.591817651297729230e-01,-3.120107354714789061e+00,-6.396438461330887781e-01
6.759999999999999787e+00,-2.902363154628673225e-01,-3.089860686635804043e+00,-6.331004928148228350e-01
6.770000000000000462e+00,-3.209581075151520801e-01,-3.053582060971327561e+00,-6.253090516090665796e-01
6.780000000000000249e+00,-3.512872010170715598e-01,-3.011349690569261828e+00,-6.162869625626642422e-01
6.790000000000000036e+00,-3.811645126034559627e-01,-2.963256552789869325e+00,-6.060549262212278077e-01
6.799999999999999822e+00,-4.105319587385939939e-01,-2.909409432649620264e+00,-5.946366852677509307e-01
6.810000000000000497e+00,-4.393325886434371053e-01,-2.849927883370142911e+00,-5.820587854200267586e-01
6.820000000000000284e+00,-4.675107064908908261e-01,-2.784943122805345617e+00,-5.683503199683843654e-01
6.830000000000000071e+00,-4.950119823234098715e-01,-2.714596884850026814e+00,-5.535426625023937008e-01
6.839999999999999858e+00,-5.217835513394825098e-01,-2.639040245127730167e+00,-5.376691924336458595e-01
6.850000000000000533e+00,-5.477741013877929221e-01,-2.558432440033554744e+00,-5.207650178768934435e-01
6.860000000000000320e+00,-5.729339486958713312e-01,-2.472939697600473608e+00,-5.028667003121153334e-01
6.870000000000000107e+00,-5.972151020402272081e-01,-2.382734097706725951e+00,-4.840119852262088074e-01
6.879999999999999893e+00,-6.205713157341166131e-01,-2.287992477895599119e+00,-4.642395426374764100e-01
6.890000000000000568e+00,-6.429581319645242266e-01,-2.188895399590750745e+00,-4.435887210523299928e-01
6.900000000000000355e+00,-6.643329131495115947e-01,-2.085626187815670995e+00,-4.220993180055818694e-01
6.910000000000000142e+00,-6.846548651092018156e-01,-1.978370055720139575e+00,-3.998113699070153237e-01
6.919999999999999929e+00,-7.038850519472978906e-01,-1.867313323332478125e+00,-3.767649634706686235e-01
6.929999999999999716e+00,-7.219864036246324002e-01,-1.752642738042581305e+00,-3.530000705513585690e-01
6.940000000000000391e+00,-7.389237172717376678e-01,-1.634544902420157930e+00,-3.285564077659351434e-01
6.950000000000000178e+00,-7.546636533341368747e-01,-1.513205813121632159e+00,-3.034733218435298197e-01
6.959999999999999964e+00,-7.691747276726281779e-01,-1.388810512866898383e+00,-2.777897012367974705e-01
6.969999999999999751e+00,-7.824273007521737044e-01,-1.261542855795298124e+00,-2.515439141402302514e-01
6.980000000000000426e+00,-7.943935650481923627e-01,-1.131585384953254891e+00,-2.247737727056611234e-01
6.990000000000000213e+00,-8.050475317792853414e-01,-9.991193192315571681e-01,-1.975165229210073536e-01
7.000000000000000000e+00,-8.143650180419286233e-01,-8.643246457598070531e-01,-1.698088593265583701e-01
7.009999999999999787e+00,-8.223236353766792961e-01,-7.273803125751850951e-01,-1.416869634827016833e-01
7.020000000000000462e+00,-8.289027807381165180e-01,-5.884645153042658006e-01,-1.131865648718631545e-01
7.030000000000000249e+00,-8.340836307731467336e-01,-4.477550706187339302e-01,-8.434302271255356143e-02
7.040000000000000036e+00,-8.378491402353772655e-01,-3.054298683349041532e-01,-5.519142698108367440e-02
7.049999999999999822e+00,-8.401840452778059909e-01,-1.616673932082955678e-01,-2.576671677258664597e-02
7.060000000000000497e+00,-8.410748722727284798e-01,-1.664730671352848690e-02,3.896186016892095195e-03
7.070000000000000284e+00,-8.405099527070449827e-01,1.294489216170879031e-01,3.376222984562078644e-02
7.080000000000000071e+00,-8.384794445934284912e-01,2.764373444072736330e-01,6.379607581159037200e-02
7.089999999999999858e+00,-8.349753607233780794e-01,4.241308399742585999e-01,9.396193149337113415e-02
7.100000000000000533e+00,-8.299916039672384782e-01,5.723384016029144927e-01,1.242233789048931142e-01
7.110000000000000320e+00,-8.235240096989973058e-01,7.208644255922437294e-01,1.545431992586487890e-01
7.120000000000000107e+00,-8.155703952902874088e-01,8.695080117094523553e-01,1.848831973715616972e-01
7.129999999999999893e+00,-8.061306164787961359e-01,1.018062290252822022e+00,2.152040286908909472e-01
7.140000000000000568e+00,-7.952066302716327417e-01,1.166313790440904663e+00,2.454650320622692172e-01
7.150000000000000355e+00,-7.828025638947273546e-01,1.314041865290013877e+00,2.756240715049679268e-01
7.160000000000000142e+00,-7.689247891458880213e-01,1.461018188486432834e+00,3.056373903957360638e-01
7.169999999999999929e+00,-7.535820013528913286e-01,1.607006338970414561e+00,3.354594815853160772e-01
7.179999999999999716e+00,-7.367853019804516679e-01,1.751761488987163773e+00,3.650429770725058809e-01
7.190000000000000391e+00,-7.185482837730464700e-01,1.895030211182780144e+00,3.943385609291868432e-01
7.200000000000000178e+00,-6.988871171667437876e-01,2.036550419885206686e+00,4.232949091943661868e-01
7.209999999999999964e+00,-6.778206365552300605e-01,2.176051460965293227e+00,4.518586604229095638e-01
7.219999999999999751e+00,-6.553704248564599100e-01,2.313254363576170647e+00,4.799744204713789486e-01
7.230000000000000426e+00,-6.315608947004849316e-01,2.447872265579185580e+00,5.075848049148879992e-01
7.240000000000000213e+00,-6.064193644501673086e-01,2.579611022547362964e+00,5.346305222011983327e-01
7.250000000000000000e+00,-5.799761271790560002e-01,2.708170007868498264e+00,5.610505002485319803e-01
7.259999999999999787e+00,-5.522645106692818384e-01,2.833243108638526131e+00,5.867820586711294251e-01
7.270000000000000462e+00,-5.233209264615222844e-01,2.954519918747375407e+00,6.117611281639199206e-01
7.280000000000000249e+00,-4.931849059933677837e-01,3.071687126839294901e+00,6.359225177918674810e-01
7.290000000000000036e+00,-4.618991219058776188e-01,3.184430092724931161e+00,6.592002300130835879e-01
7.299999999999999822e+00,-4.295093926842657450e-01,3.292434601404440997e+00,6.815278222269716135e-01
7.310000000000000497e+00,-3.960646689301692280e-01,3.395388779225413156e+00,7.028388124962490213e-01
7.320000000000000284e+00,-3.616169997414253601e-01,3.492985151966104596e+00,7.230671258696493853e-01
7.330000000000000071e+00,-3.262214779009989796e-01,3.584922819945112415e+00,7.421475764636054073e-01
7.339999999999999858e+00,-2.899361628484335984e-01,3.670909720772891571e+00,7.600163791873443264e-01
7.350000000000000533e+00,-2.528219807220545290e-01,3.750664946250930942e+00,7.766116837643279869e-01
7.360000000000000320e+00,-2.149426011134757120e-01,3.823921076369063421e+00,7.918741225667490502e-01
7.370000000000000107e+00,-1.763642905613266310e-01,3.890426490525682901e+00,8.057473627942419725e-01
7.379999999999999893e+00,-1.371557432203892313e-01,3.949947614162896414e+00,8.181786527481669236e-01
7.390000000000000568e+00,-9.738788956585710255e-02,4.002271058110360435e+00,8.291193514299806111e-01
7.400000000000000355e+00,-5.713368441927121205e-02,4.047205608177729452e+00,8.385254304701340589e-01
7.410000000000000142e+00,-1.646787600101504850e-02,4.084584023996266744e+00,8.463579375054314236e-01
7.419999999999999929e+00,2.453324188823311630e-02,4.114264608807980395e+00,8.525834105866650914e-01
7.429999999999999716e+00,6.579209209026509741e-02,4.136132515806613341e+00,8.571742340169199448e-01
7.440000000000000391e+00,1.072300879298681564e-01,4.150100761665997062e+00,8.601089271788787682e-01
7.450000000000000178e+00,1.487679156224367694e-01,4.156110923912320843e+00,8.613723593735339579e-01
7.459999999999999964e+00,1.903258219982101873e-01,4.154133505624509226e+00,8.609558854131192929e-01
7.469999999999999751e+00,2.318239041642936871e-01,4.144167958357718895e+00,8.588573986238839941e-01
7.480000000000000426e+00,2.731823976732280501e-01,4.126242361925999802e+00,8.550812999452429564e-01
7.490000000000000213e+00,3.143219597924225561e-01,4.100412767481420140e+00,8.496383838804565380e-01
7.500000000000000000e+00,3.551639445714899201e-01,4.066762217915286470e+00,8.425456440788779977e-01
7.509999999999999787e+00,3.956306665809584677e-01,4.025399466720293695e+00,8.338260032332874827e-01
7.520000000000000462e+00,4.356456504400135765e-01,3.976457422852547552e+00,8.235079736885269064e-01
7.530000000000000249e+00,4.751338635546635825e-01,3.920091354617429413e+00,8.116252566221416886e-01
7.540000000000000036e+00,5.140219298410503290e-01,3.856476890016343084e+00,7.982162888313150129e-01
7.549999999999999822e+00,5.522383226002420820e-01,3.785807854226983071e+00,7.833237470163242344e-01
7.560000000000000497e+00,5.897135351286765248e-01,3.708293986896544325e+00,7.669940199788328750e-01
7.570000000000000284e+00,6.263802280801453737e-01,3.624158582707638132e+00,7.492766593586467350e-01
7.580000000000000071e+00,6.621733530287874370e-01,3.533636098283082116e+00,7.302238194339457644e-01
7.589999999999999858e+00,6.970302521066962242e-01,3.436969767024594002e+00,7.098896961375048553e-01
7.600000000000000533e+00,7.308907339943103709e-01,3.334409261063804752e+00,6.883299748333150392e-01
7.610000000000000320e+00,7.636971269180651278e-01,3.226208436300157079e+00,6.656012955981678303e-01
7.620000000000000107e+00,7.953943096508283572e-01,3.112623192683529272e+00,6.417607438073302806e-01
7.629999999999999893e+00,8.259297218112052752e-01,2.993909477650394280e+00,6.168653727787880570e-01
7.640000000000000568e+00,8.552533550144439944e-01,2.870321456118774872e+00,5.909717641307360436e-01
7.650000000000000355e+00,8.833177266387164384e-01,2.742109865856160678e+00,5.641356303924418558e-01
7.660000000000000142e+00,9.100778381358706204e-01,2.609520572505940716e+00,5.364114633146059852e-01
7.669999999999999929e+00,9.354911199366545693e-01,2.472793334220139361e+00,5.078522302816790290e-01
7.679999999999999716e+00,9.595173650793289433e-01,2.332160781803223504e+00,4.785091202588345749e-01
7.690000000000000391e+00,9.821186537308977949e-01,2.187847616601656497e+00,4.484313398281986607e-01
7.700000000000000178e+00,1.003259270775890499e+00,2.040070025129359532e+00,4.176659590943247458e-01
7.709999999999999964e+00,1.022905618623151991e+00,1.889035306628729538e+00,3.862578065744025624e-01
7.719999999999999751e+00,1.041026127331029727e+00,1.734941707436909564e+00,3.542494116360979106e-01
7.730000000000000426e+00,1.057591164080240453e+00,1.577978454144954190e+00,3.216809926029190470e-01
7.740000000000000213e+00,1.072572943935904410e+00,1.418325976074871875e+00,2.885904883078324046e-01
7.750000000000000000e+00,1.085945443739753324e+00,1.256156306515002985e+00,2.550136306319335522e-01
7.759999999999999787e+00,1.097684320863873353e+00,1.091633651397134308e+00,2.209840554055530759e-01
7.770000000000000462e+00,1.107766838441538892e+00,9.249151136119592165e-01,1.865334489619691893e-01
7.780000000000000249e+00,1.116171798571119478e+00,7.561515608819635581e-01,1.516917276055015362e-01
7.790000000000000036e+00,1.122879484867481681e+00,5.854886249800708153e-01,1.164872472722717350e-01
7.799999999999999822e+00,1.127871615612920264e+00,4.130678200364240604e-01,8.094704070919427064e-02
7.810000000000000497e+00,1.131131308636974531e+00,2.390277676546819774e-01,4.509707956084836600e-02
7.820000000000000284e+00,1.132643058931493751e+00,6.350551650685065663e-02,8.962558821234178560e-03
7.830000000000000071e+00,1.132392729883420435e+00,-1.133620560596631799e-01,-2.743179883487686238e-02
7.839999999999999858e+00,1.130367558881901324e+00,-2.914367731333432632e-01,-6.406142129029147869e-02
7.850000000000000533e+00,1.126556177927028557e+00,-4.705776312312123233e-01,-1.009015502395751995e-01
7.860000000000000320e+00,1.120948649732891544e+00,-6.506392309682036412e-01,-1.379268919448514985e-01
7.870000000000000107e+00,1.113536519675585534e+00,-8.314701800539869847e-01,-1.751112580702166577e-01
7.879999999999999893e+00,1.104312883785042887e+00,-1.012911484359765746e+00,-2.124271993218425358e-01
7.890000000000000568e+00,1.093272472815664198e+00,-1.194794944128233505e+00,-2.498456348354398115e-01
7.900000000000000355e+00,1.080411752252365298e+00,-1.376941573959543419e+00,-2.873354805356574393e-01
7.910000000000000142e+00,1.065729037913637711e+00,-1.559160066971108316e+00,-3.248632800447316948e-01
7.919999999999999929e+00,1.049224626599682964e+00,-1.741245325460201610e+00,-3.623928421391829358e-01
7.930000000000000604e+00,1.030900941000223670e+00,-1.922977082439718988e+00,-3.998848892393499499e-01
7.940000000000000391e+00,1.010762687822463146e+00,-2.104118640494905712e+00,-4.372967219591742394e-01
7.950000000000000178e+00,9.888170278249621692e-01,-2.284415756429090116e+00,-4.745819053306470359e-01
7.959999999999999964e+00,9.650737561490437821e-01,-2.463595702016712519e+00,-5.116899829315771919e-01
7.969999999999999751e+00,9.395454910280587324e-01,-2.641366532730549110e+00,-5.485662257640270267e-01
7.980000000000000426e+00,9.122478686302111228e-01,-2.817416597407980561e+00,-5.851514233249669461e-01
7.990000000000000213e+00,8.831997414579582095e-01,-2.991414322305316897e+00,-6.213817248449529096e-01
8.000000000000000000e+00,8.524233773932619052e-01,-3.163008302686974638e+00,-6.571885391027505463e-01
8.009999999999999787e+00,8.199446561519264653e-01,-3.331827733832424254e+00,-6.924985015053591875e-01
8.019999999999999574e+00,7.857932596023825544e-01,-3.497483210948972410e+00,-7.272335171997318382e-01
8.029999999999999361e+00,7.500028521266667303e-01,-3.659567923799978750e+00,-7.613108887968274008e-01
8.040000000000000924e+00,7.126112469674831251e-01,-3.817659266772515103e+00,-7.946435367809333572e-01
8.050000000000000711e+00,6.736605543296451115e-01,-3.971320878535097076e+00,-8.271403197901620041e-01
8.060000000000000497e+00,6.331973069019243283e-01,-4.120105117351513968e+00,-8.587064606364157582e-01
8.070000000000000284e+00,5.912725584513294219e-01,-4.263555968568648602e+00,-8.892440821457613387e-01
8.080000000000000071e+00,5.479419512301491046e-01,-4.401212369915648459e+00,-9.186528546215141366e-01
8.089999999999999858e+00,5.032657481390104826e-01,-4.532611928262689993e+00,-9.468307539654301497e-01
8.099999999999999645e+00,4.573088259162841340e-01,-4.657294988710918737e+00,-9.736749262708210839e-01
8.109999999999999432e+00,4.101406260812789362e-01,-4.774809003737919610e+00,-9.990826510948637162e-01
8.120000000000000995e+00,3.618350609470562529e-01,-4.884713137109300440e+00,-1.022952391735082456e+00
8.130000000000000782e+00,3.124703727341910930e-01,-4.986583024961078081e+00,-1.045184916826569221e+00
8.140000000000000568e+00,2.621289446492572894e-01,-5.080015605479166751e+00,-1.065684473628967455e+00
8.150000000000000355e+00,2.108970637247588042e-01,-5.164633919583604182e+00,-1.084359989702922134e+00
8.160000000000000142e+00,1.588646362279911017e-01,-5.240091778572147696e+00,-1.101126276520334901e+00
8.169999999999999929e+00,1.061248575064650951e-01,-5.306078191327781468e+00,-1.115905206149697904e+00
8.179999999999999716e+00,5.277383921377797049e-02,-5.362321443872927418e+00,-1.128626830728391761e+00
8.189999999999999503e+00,-1.089802084633842427e-03,-5.408592728033908337e+00,-1.139230414161813476e+00
8.199999999999999289e+00,-5.536538993022455113e-02,-5.444709223852571611e+00,-1.147665346499595618e+00
8.210000000000000853e+00,-1.099506607205994191e-01,-5.470536552032873701e+00,-1.153891913781456280e+00
8.220000000000000639e+00,-1.647422575312300630e-01,-5.485990527810546524e+00,-1.157881899780775825e+00
8.230000000000000426e+00,-2.196362377536079658e-01,-5.491038165651126235e+00,-1.159619000872373684e+00
8.240000000000000213e+00,-2.745285868877919699e-01,-5.485697904403069813e+00,-1.159099040994183261e+00
8.250000000000000000e+00,-3.293157306310510180e-01,-5.470039044105472925e+00,-1.156329980069398022e+00
8.259999999999999787e+00,-3.838950374266585364e-01,-5.444180407632566165e+00,-1.151331715963536562e+00
8.269999999999999574e+00,-4.381653038770847997e-01,-5.408288261779277128e+00,-1.144135686703660282e+00
8.279999999999999361e+00,-4.920272158734934065e-01,-5.362573552317079439e+00,-1.134784285925851455e+00
8.290000000000000924e+00,-5.453837789292682592e-01,-5.307288525133833978e+00,-1.123330110019954642e+00
8.300000000000000711e+00,-5.981407120022308455e-01,-5.242722820117684535e+00,-1.109835059947706926e+00
8.310000000000000497e+00,-6.502068000151275395e-01,-5.169199135440595505e+00,-1.094369324042127722e+00
8.320000000000000284e+00,-7.014942012996627785e-01,-5.087068567038707023e+00,-1.077010270162371386e+00
8.330000000000000071e+00,-7.519187072566748675e-01,-4.996705731288392904e+00,-1.057841276378080897e+00
8.339999999999999858e+00,-8.013999526050473721e-01,-4.898503778261460440e+00,-1.036950528970297825e+00
8.349999999999999645e+00,-8.498615756478588024e-01,-4.792869398818699445e+00,-1.014429815106645538e+00
8.359999999999999432e+00,-8.972313289832022365e-01,-4.680217921627593647e+00,-9.903733352670529566e-01
8.370000000000000995e+00,-9.434411420013530947e-01,-4.560968586536675140e+00,-9.648765575776395709e-01
8.380000000000000782e+00,-9.884271373178742381e-01,-4.435540069239510608e+00,-9.380351328744689354e-01
8.390000000000000568e+00,-1.032129603978641175e+00,-4.304346319469936510e+00,-9.099438857741020126e-01
8.400000000000000355e+00,-1.074492930828949033e+00,-4.167792761721523576e+00,-8.806958934583986043e-01
8.410000000000000142e+00,-1.115465503862226315e+00,-4.026272894260191748e+00,-8.503816604393201750e-01
8.419999999999999929e+00,-1.154999571657274071e+00,-3.880165309503367244e+00,-8.190883943726265937e-01
8.429999999999999716e+00,-1.193051083183797045e+00,-3.729831147082163678e+00,-7.868993851195352773e-01
8.439999999999999503e+00,-1.229579502315316208e+00,-3.575611980393327727e+00,-7.538934867628135361e-01
8.449999999999999289e+00,-1.264547603349938321e+00,-3.417828128392443876e+00,-7.201447001913225954e-01
